accuracy,auc,f1_score,false_negatives,false_positives,fbeta_score,loss,precision,precision_at_recall,recall,recall_at_precision,sensitivity_at_specificity,specificity_at_sensitivity,true_negatives,true_positives,val_accuracy,val_auc,val_f1_score,val_false_negatives,val_false_positives,val_fbeta_score,val_loss,val_precision,val_precision_at_recall,val_recall,val_recall_at_precision,val_sensitivity_at_specificity,val_specificity_at_sensitivity,val_true_negatives,val_true_positives,run_version,epoch
0.5979644060134888,0.5151556730270386,0.018633535131812,623.0,9.0,0.0118530206382274,17.01352310180664,0.4000000059604645,0.4026610553264618,0.0095389503985643,0.0,0.090620033442974,0.1876988261938095,934.0,6.0,0.6030534505844116,0.5,0.0,156.0,0.0,0.0,0.6794754862785339,0.0,0.3969465792179107,0.0,0.0,0.0,0.0,237.0,0.0,run_version_002_1733957356,1
0.5998727679252625,0.4862875342369079,0.0,629.0,0.0,0.0,0.6773402094841003,0.0,0.4050203561782837,0.0,0.0015898251440376,0.120826706290245,0.1177094355225563,943.0,0.0,0.6030534505844116,0.5,0.0,156.0,0.0,0.0,0.6734595894813538,0.0,0.3969465792179107,0.0,0.0,0.0,0.0,237.0,0.0,run_version_002_1733957356,2
0.5998727679252625,0.4881353378295898,0.0,629.0,0.0,0.0,0.6748573184013367,0.0,0.4023825228214264,0.0,0.0,0.1224165335297584,0.1410392373800277,943.0,0.0,0.6030534505844116,0.5,0.0,156.0,0.0,0.0,0.6722224950790405,0.0,0.3969465792179107,0.0,0.0,0.0,0.0,237.0,0.0,run_version_002_1733957356,3
0.5998727679252625,0.4940689206123352,0.0,629.0,0.0,0.0,0.6743929982185364,0.0,0.4001309871673584,0.0,0.0,0.1764705926179886,0.1177094355225563,943.0,0.0,0.6030534505844116,0.5,0.0,156.0,0.0,0.0,0.6720550060272217,0.0,0.3969465792179107,0.0,0.0,0.0,0.0,237.0,0.0,run_version_002_1733957356,4
0.5998727679252625,0.4950020611286163,0.0,629.0,0.0,0.0,0.6739150285720825,0.0,0.4033613502979278,0.0,0.0,0.1494435667991638,0.1304347813129425,943.0,0.0,0.6030534505844116,0.5,0.0,156.0,0.0,0.0,0.6718303561210632,0.0,0.3969465792179107,0.0,0.0,0.0,0.0,237.0,0.0,run_version_002_1733957356,5
0.5998727679252625,0.485093891620636,0.0,629.0,0.0,0.0,0.6744483113288879,0.0,0.403124988079071,0.0,0.0,0.1860095411539077,0.189819723367691,943.0,0.0,0.6030534505844116,0.5,0.0,156.0,0.0,0.0,0.6719542741775513,0.0,0.3969465792179107,0.0,0.0,0.0,0.0,237.0,0.0,run_version_002_1733957356,6
0.5998727679252625,0.5022363662719727,0.0,629.0,0.0,0.0,0.6735014319419861,0.0,0.4019682109355926,0.0,0.0,0.1430842578411102,0.1622481495141983,943.0,0.0,0.6030534505844116,0.5,0.0,156.0,0.0,0.0,0.6718639135360718,0.0,0.3969465792179107,0.0,0.0,0.0,0.0,237.0,0.0,run_version_002_1733957356,7
0.5998727679252625,0.4926409125328064,0.0,629.0,0.0,0.0,0.6742275953292847,0.0,0.4001272320747375,0.0,0.0,0.1939586699008941,0.1431601345539093,943.0,0.0,0.6030534505844116,0.5,0.0,156.0,0.0,0.0,0.6718990206718445,0.0,0.3969465792179107,0.0,0.0,0.0,0.0,237.0,0.0,run_version_002_1733957356,8
0.5998727679252625,0.4907316267490387,0.0,629.0,0.0,0.0,0.6742941737174988,0.0,0.4014894962310791,0.0,0.0,0.1653418093919754,0.1537645757198333,943.0,0.0,0.6030534505844116,0.5,0.0,156.0,0.0,0.0,0.6719337701797485,0.0,0.3969465792179107,0.0,0.0,0.0,0.0,237.0,0.0,run_version_002_1733957356,9
0.5998727679252625,0.4939078688621521,0.0,629.0,0.0,0.0,0.673995852470398,0.0,0.4001272320747375,0.0,0.0015898251440376,0.1748807579278946,0.1643690317869186,943.0,0.0,0.6030534505844116,0.5,0.0,156.0,0.0,0.0,0.6718295812606812,0.0,0.3969465792179107,0.0,0.0,0.0,0.0,237.0,0.0,run_version_002_1733957356,10
0.5954198241233826,0.48496243357658386,0.009345789439976215,626.0,10.0,0.0059311967343091965,13.836004257202148,0.23076923191547394,0.40675675868988037,0.004769475199282169,0.0,0.05246422812342644,0.1622481495141983,933.0,3.0,0.6030534505844116,0.5,0.0,156.0,0.0,0.0,0.6820599436759949,0.0,0.39694657921791077,0.0,0.0,0.0,0.0,237.0,0.0,run_version_002_1733957942,1
0.5998727679252625,0.4981193542480469,0.0,629.0,0.0,0.0,0.6795308589935303,0.0,0.40758293867111206,0.0,0.0,0.15103338658809662,0.1717921495437622,943.0,0.0,0.6030534505844116,0.5,0.0,156.0,0.0,0.0,0.6760700941085815,0.0,0.39694657921791077,0.0,0.0,0.0,0.0,237.0,0.0,run_version_002_1733957942,2
0.5998727679252625,0.5065945386886597,0.0,629.0,0.0,0.0,0.6756303906440735,0.0,0.40012723207473755,0.0,0.0,0.11446741223335266,0.1495227962732315,943.0,0.0,0.6030534505844116,0.5,0.0,156.0,0.0,0.0,0.6731361746788025,0.0,0.39694657921791077,0.0,0.0,0.0,0.0,237.0,0.0,run_version_002_1733957942,3
0.5998727679252625,0.5153865814208984,0.0,629.0,0.0,0.0,0.6736450791358948,0.0,0.413173645734787,0.0,0.0,0.1558028608560562,0.1686108112335205,943.0,0.0,0.6030534505844116,0.5,0.0,156.0,0.0,0.0,0.6723074316978455,0.0,0.39694657921791077,0.0,0.0,0.0,0.0,237.0,0.0,run_version_002_1733957942,4
0.5998727679252625,0.4876076281070709,0.0,629.0,0.0,0.0,0.6747846603393555,0.0,0.40012723207473755,0.0,0.0,0.1637519896030426,0.08165429532527924,943.0,0.0,0.6030534505844116,0.5,0.0,156.0,0.0,0.0,0.6721827387809753,0.0,0.39694657921791077,0.0,0.0,0.0,0.0,237.0,0.0,run_version_002_1733957942,5
0.5998727679252625,0.5062100887298584,0.0,629.0,0.0,0.0,0.6738626956939697,0.0,0.4025334417819977,0.0,0.0,0.1621621549129486,0.09968186914920807,943.0,0.0,0.6030534505844116,0.5,0.0,156.0,0.0,0.0,0.6719393134117126,0.0,0.39694657921791077,0.0,0.0,0.0,0.0,237.0,0.0,run_version_002_1733957942,6
0.5998727679252625,0.4820398688316345,0.0,629.0,0.0,0.0,0.6749352812767029,0.0,0.40012723207473755,0.0,0.0,0.171701118350029,0.1049840897321701,943.0,0.0,0.6030534505844116,0.5,0.0,156.0,0.0,0.0,0.6720269918441772,0.0,0.39694657921791077,0.0,0.0,0.0,0.0,237.0,0.0,run_version_002_1733957942,7
0.5998727679252625,0.5243919491767883,0.0,629.0,0.0,0.0,0.6726250648498535,0.0,0.41333332657814026,0.0,0.0,0.20985691249370575,0.2067868560552597,943.0,0.0,0.6030534505844116,0.5,0.0,156.0,0.0,0.0,0.6718594431877136,0.0,0.39694657921791077,0.0,0.0,0.0,0.0,237.0,0.0,run_version_002_1733957942,8
0.5998727679252625,0.5094773769378662,0.0,629.0,0.0,0.0,0.6732783317565918,0.0,0.4028629958629608,0.0,0.0031796502880752087,0.1732909381389618,0.16436903178691864,943.0,0.0,0.6030534505844116,0.5,0.0,156.0,0.0,0.0,0.6718134880065918,0.0,0.39694657921791077,0.0,0.0,0.0,0.0,237.0,0.0,run_version_002_1733957942,9
0.5998727679252625,0.523046612739563,0.0,629.0,0.0,0.0,0.6722333431243896,0.0,0.4096561670303345,0.0,0.0,0.18124006688594818,0.14422057569026947,943.0,0.0,0.6030534505844116,0.5,0.0,156.0,0.0,0.0,0.6718224883079529,0.0,0.39694657921791077,0.0,0.0,0.0,0.0,237.0,0.0,run_version_002_1733957942,10
